NAME,CRAG,DATE,GRADE,STYLE,COMMENT
Kielbasa,Ten Sleep Canyon/The Grasshopper Wall,08/23/2015,7b+,Redpoint,"2nd GO
              Did not read the route very well on first go, but overall pretty good."
Bibendum,Provence/Céüse,07/14/2015,7b+,Onsight,Jug city.
Bush League,Red River Gorge/Bright Side,03/24/2015,7b+,Redpoint,"2nd GO
              Blew the onsight on the last move before the rest ughh."
Herd Mentality,Red River Gorge/Solar Collector,03/15/2015,7b+,Redpoint,"2nd GO
              Baking in the sun."
Sloth,New River Gorge/Cirque,03/07/2015,7b+,Redpoint,Hook the bucket.
Space Junk,Red River Gorge/Solar Collector,10/19/2014,7b+,Redpoint,"2nd GO
              Cool route but needed some cleaning and probably would have onsighted."
Mosaic,Red River Gorge/Gallery,05/24/2014,7b+,Redpoint,"2nd GO
              Screwed up last sequence. Didn't seem hard."
Bistec De Biceps,Siurana/L'Olla,01/21/2014,7b+,Redpoint,"2nd GO
              Bouldery! Could have flashed but chickened out in the second bolt clip. Second go send."
Trainspotting,Malaga/El Chorro,01/05/2014,7b+,Redpoint,Should have onsighted. Fun beginning and will be fun with the extension.
Cell Block Six,Red River Gorge/Midnight Surf,05/11/2013,7b+,Redpoint,Tried two or three times in the fall and sent first go when I came back to it.  Did not do any dynos haha.
Viejo Traidor,Malaga/El Chorro,01/18/2013,7b+,Flash,Nice sustained climbing in bad conditions with some great support and beta.
The Speed Kings,Malaga/El Chorro,01/03/2013,7b+,Redpoint,"2nd GO
              Wow should not have fallen on the last move..."
Bloodline,Mt Charleston,08/10/2019,7b,Redpoint,"2nd GO
              Foot slip lolz"
2001 - L'Odyssée Du Grimpeur,Provence/Céüse,06/02/2018,7b,Redpoint,Chalkless adventure through space!
Dietetic Line,Provence/Céüse,05/29/2018,7b,Redpoint,"2nd GO
              Damn good even in the rain."
Witness This,Mt Charleston,04/29/2018,7b,Redpoint,"2nd GO
              Solid pocket pulling"
American Dream,Red River Gorge/Dark Side,10/16/2017,7b,Redpoint,"2nd GO
              Tip for not improving at onsighting : grab the bad holds."
Just Shave It,New River Gorge/Meadow River,08/27/2017,7b,Onsight,I like the steepness to easiness.
Vaseline Vision,New River Gorge/Summersville Lake,08/13/2017,7b,Redpoint,"2nd GO
              I got scared"
All The Way Baby,New River Gorge/Summersville Lake,08/12/2017,7b,Redpoint,"2nd GO
              So quick. So short. So boulder."
Enterprise,Owens River Gorge/Inner Gorge,12/09/2016,7b,Redpoint,"2nd GO
              Easy roof. Scary slab."
Sparkling Jackass,Red River Gorge/The Zoo,10/22/2016,7b,Redpoint,"2nd GO
              Numbed out in the cold on the first go."
Tissue Tiger,Red River Gorge/Military Wall,10/16/2016,7b,Redpoint,Why did I fall sooo many times???
Gung Ho,Red River Gorge/Military Wall,10/16/2016,7b,Redpoint,Easiest on the wall in my opinion.
Reliquary,Red River Gorge/Military Wall,10/12/2016,7b,Redpoint,Pinches and slopers! Woah.
Au Sud De Nulle Part,Provence/Céüse,07/12/2015,7b,Onsight,Classic but easy
Lapinerie,Provence/Céüse,07/08/2015,7b,Onsight,Vertical section was hardest part for me.
Mario Lo Sa,Arco/Nago,06/12/2015,7b,Redpoint,"2nd GO
              Many different ways to do crux."
California 91,Arco/Nago,06/10/2015,7b,Redpoint,"2nd GO
              Blew the onsight trying to find a jug in a mess of holds."
Duracell,Arco/Massone,06/06/2015,7b,Redpoint,"2nd GO
              Cool crux. Finally happy to climb after like a week off."
The Low Easy One,Red River Gorge/Motherlode,10/22/2014,7b,Onsight,Nice warmup but a bit dirty.
Buff The Wood,Red River Gorge/Motherlode,09/27/2014,7b,Redpoint,Tried a couple years ago. Sent after cleaning it up some. Shortish and bouldery.
Great White Behemoth,Ten Sleep Canyon/Superratic Pillar,06/30/2014,7b,Redpoint,"2nd GO
              Probably could have on sighted if I wasn't dying from the altitude change."
Far From God,Red River Gorge/Shady Grove,05/26/2014,7b,Onsight,Oh my God. So hot
Break The Scene,Red River Gorge/Gallery,05/24/2014,7b,Onsight,Physical! Beautiful line.
Infectious,Red River Gorge/Left Flank,04/13/2014,7b,Flash,"Flailed two years ago on this route and basically couldn't get past the first move.  Sent first go today and it was flash effort so ""retro-flash"" ? anyways super bouldery."
Blue Eyed Honkey Jesus,Red River Gorge/Solar Collector,02/23/2014,7b,Onsight,Had to work to get to the hole and climbing out of the rest required some effort.
Amb Pal No Dona Pal,Margalef/Espadelles,01/19/2014,7b,Redpoint,"2nd GO
              Failed onsight due to freezing fingers and gooey wet holds. Really nice climb. Second go."
Gros Rouge,Malaga/El Chorro,01/03/2014,7b,Onsight,Touched all the wrong holds at the top.
Anck Su Namun,Malaga/El Chorro,01/02/2014,7b,Onsight,Longer than I thought it would be.
A.L.F.,Red River Gorge/Chocolate Factory,10/21/2013,7b,Onsight,New route on the far right arete near Snozzberries.Still a little dirty but good.
Center El Shinto,Ten Sleep Canyon/Sector Shinto,07/03/2013,7b,Onsight,Small small holds and sustained.
Depth Charge,New River Gorge/Meadow River,03/09/2013,7b,Onsight,Really cool and massive looking route with a variety of moves.
La Villa Strangiato,Malaga/El Chorro,01/14/2013,7b,Redpoint,Should have flashed but was tired after red point burns. Short somewhat powerful route with polished feet.
Un Lait Fraiche Pour Monsieur,Malaga/El Chorro,01/07/2013,7b,Redpoint,Harder than 7b compared to other routes in El Chorro and pretty polished when you want the friction.
Fran Sin Natra,Malaga/Desplomilandia,01/04/2013,7b,Redpoint,third go...INTENSE
Galunlati,Red River Gorge/Solarium,10/23/2012,7b,Redpoint,"2nd GO
              Should have on sighted ughhh"
Super Best Friends,Red River Gorge/Solarium,07/09/2012,7b,Redpoint,Super Juggy Holds...Hardest part was pulling the roof and it was only 80 degrees F with 100% humidity.
"Mercy, The Huff",Red River Gorge/Left Flank,07/07/2012,7b,Redpoint,3rd go...100 degrees F and 100% humidity...really fun and sweaty.
Yowsah,New River Gorge/Kaymoor,06/13/2012,7b,Redpoint,"2nd GO
              Scrambled the dirty start of this last summer, but it was a really cool steep climbing."
Tobacco Road,New River Gorge/Summersville Lake,06/11/2012,7b,Flash,Awesome climb with some sharp holds.
Reckless Abandon,New River Gorge/Summersville Lake,06/11/2012,7b,Redpoint,"2nd GO
              Tried to onsight but screwed up crimpy crux.  Could have been flashed but it was fun."
Sex Farm,Red River Gorge/Left Flank,06/03/2012,7b,Redpoint,Really cool looking rock and a bouldery start
Ale-8-One,Red River Gorge/Motherlode,03/31/2012,7b,Redpoint,Fun climbing with some cool moves.  Better than its neighbor Chainsaw Massacre.
Radar,Mount Charleston,08/21/2020,7a+,Onsight,Dope dihedral
Echo Location,Mt Charleston,08/21/2020,7a+,Onsight,Pumpy fun to finish the day.
Heinous Cling (Start),Smith Rocks,06/03/2020,7a+,Flash,Should have kept going...
Sluts Are Cool,Red River Gorge/Beer Trailer Crag,11/28/2018,7a+,Onsight,Worst screaming barfies so far in my life
Morning Wood,Red River Gorge/Beer Trailer Crag,11/18/2018,7a+,Onsight,{Crux: not numbing out on sloping jugs post crux};
Rappin' Boyz,Mt Charleston,08/18/2018,7a+,Onsight,Hard dirty slab woah
Le Bleausard Pressé,Provence/Céüse,06/30/2018,7a+,Redpoint,Techy as fuck ! One of my favorite routes ever.
La Petite Illusion,Provence/Céüse,06/23/2018,7a+,Onsight,Mega. The first time that I think I needed to use all 80m of my rope.
Melody Nelson,Provence/Céüse,05/28/2018,7a+,Redpoint,"2nd GO
              My brain feels like its in a cloud...actually I am in a cloud."
Moment Of Clarity,Mt Potasi,05/01/2018,7a+,Redpoint,"2nd GO
              Needed some clarity to see the sequence..."
Gun Tower,Mt Charleston,04/29/2018,7a+,Redpoint,"2nd GO
              Foot slip in dripping water haha"
Graffiti,New River Gorge/Cirque,11/10/2017,7a+,Redpoint,Frozen hands. Bad warm up choice.
Starry Night,Red River Gorge/Gallery,10/12/2017,7a+,Onsight,Bigger air ride equipped
Unbroken Chain,New River Gorge/Sunshine Buttress,09/15/2017,7a+,Onsight,"Holy Shit! Yup the best of the grade at the New. Amazing way to finish my day of getting beat down by ""easy"" trad"
Psycho Babble,New River Gorge/Summersville Lake,08/21/2017,7a+,Redpoint,"2nd GO
              So good. So sweaty. I tried this many years ago and feels good to come back."
The Gift,Red River Gorge/Long Wall,10/26/2016,7a+,Redpoint,"2nd GO
              Beautiful.  Quite a long scary stretch to clip the first bolt of the overhang.  Also, dynoing on slab is not recommended."
Dogleg,Red River Gorge/Bob Marley,10/23/2016,7a+,Redpoint,Amazing in every way.
Eyeball Chaw,Red River Gorge/Bob Marley,10/23/2016,7a+,Redpoint,Surprise crimps.
Scar Tissue,Red River Gorge/The Zoo,10/12/2016,7a+,Redpoint,Better get that finish sequence dialed. Mega proj from 5 years ago.
Tricks For You,Ten Sleep Canyon/Superratic Pillar,08/11/2015,7a+,Onsight,Sick Chert! Hard without any chalk.
Trouble In The Forest,Ten Sleep Canyon/Superratic,08/09/2015,7a+,Redpoint,"2nd GO
              Thin, sharp, heinous...I love Ten Sleep."
Ca Cartoon,Provence/Céüse,07/21/2015,7a+,Onsight,Little dirty.
Pourquoi Pas?,Provence/Céüse,07/12/2015,7a+,Onsight,Jug pockets.
Les Dessous Chics,Provence/Céüse,07/06/2015,7a+,Redpoint,"2nd GO
              Cool."
Esperanza,Provence/Céüse,07/05/2015,7a+,Redpoint,Should have done it 2nd go but 3rd isn't bad for two weeks off and a mono pocket surprise.
Smacafam,Arco/Calvario,06/12/2015,7a+,Redpoint,"2nd GO
              I am too tired to continue climbing."
Bettavul Pipeline,Red River Gorge/Bob Marley,11/08/2014,7a+,Redpoint,"2nd GO
              I really sucked at warming up."
Ball Scratcher,Red River Gorge/Motherlode,10/24/2014,7a+,Onsight,Really cool feature.
Twinkie,Red River Gorge/Phantasia,10/11/2014,7a+,Redpoint,Sent first go after sending phantasia but I tried it a few years ago and remembered beta. One of the best lines at the Red.
Wu Tang'S Wild Shinto Ride,Ten Sleep Canyon/Sector Shinto,07/07/2014,7a+,Onsight,
Strangely Compelled,Ten Sleep Canyon/Lower Psychoactive,07/06/2014,7a+,Onsight,Warmup. Cool.
The Dope Shinto,Ten Sleep Canyon/Sector Shinto,07/04/2014,7a+,Onsight,Dirty.
Gluttony,Red River Gorge/Purgatory,05/26/2014,7a+,Onsight,Still hot in the shade.
Flying Serpents,Red River Gorge/Boneyard,04/26/2014,7a+,Onsight,Cool pockets and runout at top.
Beef Stick,Red River Gorge/Great Arch,04/12/2014,7a+,Onsight,Beautiful black streak with uncharacteristic RRG climbing.
Supafly,Red River Gorge/Solar Collector,02/22/2014,7a+,Onsight,More pumpy than I thought on the face or maybe I am just out of shape.
Valga'M Déu Quin Patir!,Siurana/L'Olla,01/21/2014,7a+,Redpoint,Hard to figure out correct foot sequence at start on polished holds. Quite fun.
Alta Traicion,Malaga/El Chorro,01/12/2014,7a+,Redpoint,Second go. Should have flashed.
Snozzberries,Red River Gorge/Chocolate Factory,10/21/2013,7a+,Onsight,
Pockets Of Resistance,New River Gorge/Kaymoor,10/13/2013,7a+,Redpoint,"Wow tried this route over a year ago, but finally sent today.  Classic New River Gorge."
J Rat'S Back,Red River Gorge/Chocolate Factory,08/03/2013,7a+,Redpoint,Tried this route a couple years ago and sent once I hung the draws and remembered beta.
Hookah,Red River Gorge/Chocolate Factory,05/13/2013,7a+,Onsight,Nice conditions and awesome pinches.  Did this after a failed onsight of Malice.
Extra Backup,Red River Gorge/Drive By,05/12/2013,7a+,Redpoint,"2nd GO
              Almost onsighted but screwed up hanging the draw above the seam.  Great route and unlike RRG routes."
Naked Lunch,Red River Gorge/Drive By,03/30/2013,7a+,Onsight,Just hard before the anchors.
Submarine,New River Gorge/Meadow River,03/09/2013,7a+,Redpoint,Almost onsight but my hands were frozen.
Vivac Porus,Malaga/El Chorro,01/11/2013,7a+,Onsight,Nice route and barely sent after coming off a failed red point  on thunderstruck.
Chorro Mandu,Malaga/El Chorro,01/07/2013,7a+,Redpoint,Fun route and hard hanging draws.
Burlier'S Bane,Red River Gorge/Motherlode,10/06/2012,7a+,Redpoint,"2nd GO
              tried this like 3 years ago and sent now haha..."
Check Your Grip,Red River Gorge/Drive By,10/06/2012,7a+,Onsight,first .12a onsight wooo...pretty good route
Social Outcast,Rumney/Bonsai,08/25/2012,7a+,Redpoint,RRG style route and somewhat easy though tried topping out left the first couple times and made it way harder than it was supposed to be.  Finding the right hold seemed hard.
Narcissus,New River Gorge/Summersville Lake,04/28/2012,7a+,Redpoint,"2nd GO
              Should have gotten the flash on this one...but fell getting out of a rest.  Fun route that fit my style."
Chainsaw Massacre,Red River Gorge/Motherlode,03/30/2012,7a+,Redpoint,Easy Pumpy Climbing
Primus Noctum,Red River Gorge/Drive By,03/27/2012,7a+,Flash,Fun route and good rests. Last two bolts were the most fun.  First .12a flash
Tacit,Red River Gorge/Bob Marley,01/08/2012,7a+,Redpoint,"2nd GO
              Fun route, didn't get the crux move on the first attempt"
Cool Ranch,Smith Rocks,06/13/2020,7a,Redpoint,First set of anchors because the rest is too sharp.
Bubbalicious,Mt Charleston,08/11/2019,7a,Redpoint,"2nd GO
              It’s hard to onsight with choss in your eyes."
El Daü,Provence/Céüse,06/10/2018,7a,Redpoint,"2nd GO
              Blew the tiny dyno hop lolz (am I more of sport climber now?)"
Grand Monet,Otay,04/25/2018,7a,Redpoint,Probably the only thing worth climbing at the crag but some cool and tricky slab moves around a thin crack and slippery blankness...
Scenic Adult,New River Gorge/Kaymoor,12/02/2017,7a,Onsight,This route has everything.
Flamethrower,Pine Creek,05/03/2017,7a,Onsight,Juggggg
High Ball,Owens River Gorge/Pub Wall,09/30/2016,7a,Onsight,Almost blew it at the chains. What is going on with those hangers???
Right El Shinto,Ten Sleep Canyon/Sector Shinto,08/23/2016,7a,Onsight,I like the start of Center and the top is easier this way?
Saint Georges Picos,Provence/Céüse,07/26/2015,7a,Onsight,
Nitassinan,Provence/Céüse,07/25/2015,7a,Redpoint,"2nd GO
              Cool opening crux."
La Javanaise,Provence/Céüse,07/11/2015,7a,Onsight,Cool pockets.
Kira,Arco/Nago,06/10/2015,7a,Onsight,Good crux but not 7a+
Wyoming Flower Child,Ten Sleep Canyon/Sector Shinto,07/03/2014,7a,Onsight,Classic.
Cargol Treu Banya,Siurana/L'Olla,01/25/2014,7a,Onsight,Small holds off the start. Fun climb to end trip.
Se M'Apaga La Baldufa,Siurana/Espero Primavera,01/20/2014,7a,Onsight,"Epic climb. Cold, windy, and slightly sunny today."
Franja De Ponent,Margalef/Espadelles,01/19/2014,7a,Onsight,Puddle pockets. So wet and cold but nice climbing.
El Orejazo,Malaga/El Chorro,01/16/2013,7a,Onsight,I love the sharpness of those bubbly things. Cocoa is it called?
Poema De Roca,Malaga/El Chorro,01/03/2013,7a,Flash,Really pumpy and solid for 7a.
Guiris Go Home,Malaga/El Chorro,01/03/2013,7a,Onsight,warmup...one hard move and chossy start
The Last Slow Draw,Red River Gorge/Boneyard,10/22/2012,7a,Onsight,Fun and a little dirty.
Night Foxx,Red River Gorge/Muir Valley,06/02/2012,7a,Redpoint,"2nd GO
              Cool climbing and was a little tricky but could have flashed it."
Under The Milky Way,New River Gorge/Summersville Lake,05/28/2012,7a,Onsight,Awesome route! Hard to onsight mostly because the sun was in my eyes the whole time.
Mensa,New River Gorge/Beauty Mountain,05/27/2012,7a,Redpoint,"2nd GO
              Weather sucked but the route had some fun moves and I didn't feel like trying to .12a variation."
Count Floyd Show,Red River Gorge/Phantasia,10/07/2012,6c+,Onsight,really fun and good warmup
Mid-Life Crisis,Red River Gorge/Indy Wall,09/15/2012,6c+,Onsight,"Sweet route with definitely ""an exciting finish""."
King Me,Red River Gorge/Eastern Sky Bridge,07/10/2012,6c+,Flash,classic
Mentor Powers,Red River Gorge/Indy Wall,07/09/2012,6c+,Onsight,warmup
Relaxed Atmosphere,Red River Gorge/Left Flank,07/07/2012,6c+,Redpoint,"2nd GO
              Should have onsighted but screwed up the start...good route but not as fun as its neighbor to the left."
Aquaduck Pocket,Red River Gorge/Left Flank,07/07/2012,6c+,Onsight,cooldown and really fun route.
Year Of The Psycho Bitch,New River Gorge/Summersville Lake,04/28/2012,6c+,Flash,First warmup of the day with a steep start and easy finish.
Maypop,Red River Gorge/Left Flank,09/16/2012,6c,Onsight,Tougher than I thought middle section but great rock though a little polished at the start.
Super Dario,Red River Gorge/Eastern Sky Bridge,07/10/2012,6c,Flash,classic
Injured Reserve,Red River Gorge/Motherlode,07/06/2012,6c,Flash,warmup and got stung by a wasp while clipping the anchors
Creeping Elegance,Red River Gorge/Muir Valley,06/02/2012,6c,Onsight,Little dirty but a good climb that deserves more traffic
Toker,Red River Gorge/Bob Marley,01/08/2012,6c,Onsight,cooldown
Waimea,Rumney/Waimea,08/25/2012,6b+,Onsight,Classic!
Jack In The Pulpit,Red River Gorge/Eastern Sky Bridge,07/10/2012,6b+,Onsight,classic
Jesus Is My License Plate,New River Gorge/Summersville Lake,06/11/2012,6b+,Onsight,warmup
Makin' Bacon,Red River Gorge/Indy Wall,03/26/2012,6b+,Onsight,"Cool moves for the start, but the rest of the route was sort of blah..."
Naughty Neighbors,Red River Gorge/Inner Sanctum,03/26/2012,6b+,Onsight,Good route with some interesting moves.
Fire And Brimstone,Red River Gorge/Drive By,01/08/2012,6b+,Flash,warmup
Breakfast Burrito,Red River Gorge/Drive By,10/06/2012,6b,Onsight,warmup
High Times,New River Gorge/Bridge Area,05/27/2012,6b,Redpoint,"2nd GO
             
              Trad
             Short classic route.  Very fun finish."
Annie The Annihilator,Red River Gorge/Indy Wall,03/26/2012,6b,Onsight,Quality route with a fun start and good holds.
Finger Lockin Good,T Wall,01/04/2012,6b,Onsight,"Trad
             fun finger crack"
Boltergeist,Red River Gorge/Hideout,07/09/2012,6a+,Flash,warmup
For What?,New River Gorge/Summersville Lake,06/11/2012,6a+,Onsight,warmup
Crescent Moon,Red River Gorge/Practice Wall,06/02/2012,6a+,Onsight,Went straight up instead of going out the traverse to make it a little harder.
Chewy,New River Gorge/Summersville Lake,05/28/2012,6a+,Flash,Half the route was wet. Warmup.
Burning Calves,New River Gorge/Beauty Mountain,05/27/2012,6a+,Onsight,"Trad
             Super Classic though its too bad I was so sweaty from the humidity."
Bad Company,Red River Gorge/Inner Sanctum,03/26/2012,6a+,Onsight,Quality route.
Make A Wish,Red River Gorge/Bob Marley,01/08/2012,6a+,Onsight,warmup
Spawn,Obed,01/07/2012,6a+,Flash,warmup
"She Got The Bosch, I Got Drilled",New River Gorge/Summersville Lake,07/22/2012,6a,Flash,another barefoot wooo
Totally Tammy,New River Gorge/Kaymoor,07/21/2012,6a,Onsight,Not my style but happy I did it.
Out Of Mind,New River Gorge/Beauty Mountain,05/27/2012,6a,Onsight,"Trad
             Fun route and gear was hard to find at times."
Orange Oswald,New River Gorge/Summersville Lake,04/28/2012,6a,Redpoint,Didn't send last summer doing this route and climbed it as a warmup.
Oompa,Red River Gorge/Chocolate Factory,03/30/2012,6a,Flash,Warmup
Creature Feature,Red River Gorge/Phantasia,10/07/2012,5c,Onsight,trying to get warm
Hippie Dreams,New River Gorge/Summersville Lake,07/22/2012,5a,Flash,barefoot wooo
Bedtime For Bonzo,Red River Gorge/Fortress Wall,07/08/2012,5a,Onsight,"Trad
             Decent climbing to an awesome view.  Easy multipitch."
